1.9997957160882593,1,100,false
1.9996373129255145,1,100,false
1.9997056336843033,1,100,false
1.9997248551279074,1,100,false
1.9996537628377549,1,100,false
1.999773298426894,1,100,false
1.999161432705119,1,100,false
1.9989768564593164,1,100,false
1.999511528103249,1,100,false
1.9995435043012895,1,100,false
1.9997272545566802,1,100,false
1.9997526514958734,1,100,false
1.9996613401935965,1,100,false
1.99973012463791,1,100,false
1.9971761560765138,1,100,true
1.9996934661728285,1,100,false
1.999738308762199,1,100,false
1.9995734377424885,1,100,false
1.9997854193072426,1,100,false
1.9993589234229594,1,100,false
1.9893449006894834,1,100,true
1.993182365196489,1,100,false
1.9995816817896543,1,100,false
1.9997754597388424,1,100,false
1.9834262719545264,1,100,true
1.9995082691590162,1,100,false
1.9970596492451949,1,100,true
1.9995962150957958,1,100,false
1.9992789316608073,1,100,false
1.9996153457987922,1,100,false
1.998631380382542,1,100,false
1.999243418584452,1,100,false
1.9993159940318066,1,100,false
1.9995653316909983,1,100,false
1.99970068047904,1,100,false
1.9997047917059227,1,100,false
1.991245496135933,1,100,false
1.9996973963556266,1,100,false
1.9997288489112977,1,100,false
1.9996404772143226,1,100,false
1.997229843907282,1,100,false
1.9997698760387874,1,100,false
1.9997730771180848,1,100,false
1.999743932396608,1,100,false
1.9997083085922887,1,100,false
1.9997503411226263,1,100,false
1.9996457455974728,1,100,false
1.9995130317679501,1,100,false
1.9995430292572667,1,100,false
1.9997056822966373,1,100,false
1.9935309328448794,1,100,true
1.9993569016035337,1,100,false
1.9997878834055558,1,100,false
1.9995853060949835,1,100,false
1.9995799811549657,1,100,false
1.9997644587191619,1,100,false
1.9996976428412792,1,100,false
1.9996588761064695,1,100,false
1.999763974378988,1,100,false
1.9989303008132124,1,100,false
1.999556825681121,1,100,false
1.9997848065628714,1,100,false
1.9995745821426003,1,100,false
1.9944871047562713,1,100,false
1.9991433104793428,1,100,false
1.9976925791643845,1,100,false
1.9944457903248765,1,100,true
1.999651894115744,1,100,false
1.9996034443149497,1,100,false
1.9865754012708576,1,100,true
1.9991361754844084,1,100,false
1.9917448844861554,1,100,true
1.9934131123265366,1,100,true
1.9997743382645925,1,100,false
1.9995449515067856,1,100,false
1.9997190434725591,1,100,false
1.9996939744280815,1,100,false
1.9997118109319627,1,100,false
1.9995181195411853,1,100,false
1.9995376759698518,1,100,false
1.9996703117245789,1,100,false
1.9996394104740804,1,100,false
1.9994336655612603,1,100,false
1.9982548493355379,1,100,false
1.999789742255503,1,100,false
1.998916886988787,1,100,false
1.9993021323783189,1,100,false
1.9979509179564598,1,100,false
1.9994474587490054,1,100,false
1.999623976148418,1,100,false
1.9996950879835669,1,100,false
1.9997475286496433,1,100,false
1.9991987617297178,1,100,false
1.9997209032465422,1,100,false
1.9937844259204014,1,100,true
1.9994354855020624,1,100,false
1.9976606030585706,1,100,true
1.9997045062988543,1,100,false
1.9995668011522079,1,100,false
1.9986735135455196,1,100,true
1.9994814169844193,2,100,false
1.9992186467404989,2,100,false
1.9986464660243395,2,100,false
1.9994533593632955,2,100,false
1.987560578881419,2,100,true
1.9989844418182263,2,100,false
1.9988511434163412,2,100,false
1.998583971255563,2,100,false
1.9992857903556616,2,100,false
1.999078136840671,2,100,false
1.9862838852890745,2,100,true
1.9980578993515392,2,100,false
1.9994247980569868,2,100,false
1.9994990337358765,2,100,false
1.996881838373151,2,100,false
1.9992679785279135,2,100,false
1.9995096963227694,2,100,false
1.9968726548116418,2,100,true
1.9995434896807205,2,100,false
1.9990095942845674,2,100,false
1.9881031222217587,2,100,false
1.9911864095454626,2,100,false
1.9992044226895374,2,100,false
1.9897081451497385,2,100,true
1.9831535265112066,2,100,false
1.9992415707933444,2,100,false
1.9966330869876834,2,100,false
1.9985179012661995,2,100,false
1.9681436242757495,2,100,true
1.9958907766785794,2,100,true
1.9984086973266533,2,100,false
1.9987106735482485,2,100,false
1.9990643533405996,2,100,false
1.9986733320209098,2,100,false
1.9994800340523171,2,100,false
1.9994717597624045,2,100,false
1.9837240952136763,2,100,false
